ARZINIAN AVATAR OF STRENGTH~|~translationMissing
ARZINIAN BEING OF BORDANZAN~|~translationMissing
ASHILD~|~translationMissing
ASHUELOT REIS~|~translationMissing
ASH~|~translationMissing
ASKELADDEN~|~translationMissing
ASSASSIN~|~translationMissing
ASSISTANT BROCK~|~translationMissing
ASSISTANT LE SMITH~|~translationMissing
ASSISTANT LORI~|~translationMissing
ASSISTANT MARROW~|~translationMissing
ASSISTANT SERF~|~translationMissing
ASSISTANT STAN~|~translationMissing
ASSISTANT~|~translationMissing
ASTEROS ARCEUUS~|~translationMissing
ASYFF~|~translationMissing
ASYN SHADE~|~translationMissing
ASYN SHADOW~|~translationMissing
ATLAS~|~translationMissing
AUBURY~|~translationMissing
AUCTIONEER~|~translationMissing
AUDMANN~|~translationMissing
AUGUSTE~|~translationMissing
AUREL~|~translationMissing
AUSTRI~|~translationMissing
AUTUMN ELEMENTAL~|~translationMissing
AVAN~|~translationMissing
AVATAR OF CREATION~|~translationMissing
AVATAR OF DESTRUCTION~|~translationMissing
AVA~|~translationMissing
AVIANSIE~|~translationMissing
AWAKENED ALTAR~|~translationMissing
AWOWOGEI~|~translationMissing
AWUSAH THE MAYOR~|~translationMissing
AYESHA~|~translationMissing
AZZANADRA~|~translationMissing
BABA YAGA~|~translationMissing
BABAS PHANTOM~|~translationMissing
BABA~|~translationMissing
BABI~|~translationMissing
BABOON BRAWLER~|~translationMissing
BABOON MAGE~|~translationMissing
BABOON SHAMAN~|~translationMissing
BABOON THRALL~|~translationMissing
BABOON THROWER~|~translationMissing
BABOON~|~translationMissing
BABY BLACK DRAGON~|~translationMissing
BABY BLUE DRAGON~|~translationMissing
BABY CHINCHOMPA~|~translationMissing
BABY GREEN DRAGON~|~translationMissing
BABY IMPLING~|~translationMissing
BABY MOLERAT~|~translationMissing
BABY MOLE~|~translationMissing
BABY RED DRAGON~|~translationMissing
BABY ROC~|~translationMissing
BABY TANGLEFOOT~|~translationMissing
BADGER~|~translationMissing
BADIR THE SNAKE CHARMER~|~translationMissing
BAILEY~|~translationMissing
BAKER~|~translationMissing
BAKUNA~|~translationMissing
BALD HEADED EAGLE~|~translationMissing
BALFRUG KREEYATH~|~translationMissing
BALLOON ANIMAL~|~translationMissing
BALLOON TOAD~|~translationMissing
BANDIT CHAMPION~|~translationMissing
BANDIT LEADER~|~translationMissing
BANDIT SHOPKEEPER~|~translationMissing
BANDIT~|~translationMissing
BANDOSIAN GUARD~|~translationMissing
BANISOCH~|~translationMissing
BANK CAMEL~|~translationMissing
BANK GUARD~|~translationMissing
BANKER TUTOR~|~translationMissing
BANKER~|~translationMissing
BANKNOTE EXCHANGE MERCHANT~|~translationMissing
BANSHEE~|~translationMissing
BARAEK~|~translationMissing
BARBARA~|~translationMissing
BARBARIAN GUARD~|~translationMissing
BARBARIAN WARLORD~|~translationMissing
BARBARIAN~|~translationMissing
BARBTAILED KEBBIT~|~translationMissing
BARDUR~|~translationMissing
BARFY BILL~|~translationMissing
BARGE FOREMAN~|~translationMissing
BARGE GUARD~|~translationMissing
BARGE WORKMAN~|~translationMissing
BARK BLAMISH SNAIL~|~translationMissing
BARKER~|~translationMissing
BARLAK~|~translationMissing
BARMAID~|~translationMissing
BARMAN~|~translationMissing
BARNABUS HURMA~|~translationMissing
BARRELCHEST HARD~|~translationMissing
BARRELCHEST~|~translationMissing
BARRICADE~|~translationMissing
BARRIER~|~translationMissing
BARTAK~|~translationMissing
BARTENDER~|~translationMissing
BASILISK KNIGHT~|~translationMissing
BASILISK SENTINEL~|~translationMissing
BASILISK YOUNGLING~|~translationMissing
BASILISK~|~translationMissing
BAST~|~translationMissing
BATT MELLAMY~|~translationMissing
BATTLE MAGE~|~translationMissing
BATTLE TORTOISE DISPLAY~|~translationMissing
BAT~|~translationMissing
BAXTORIAN~|~translationMissing
BEAR CUB~|~translationMissing
BEARDED GORILLA~|~translationMissing
BEAVER~|~translationMissing
BEDABIN NOMAD FIGHTER~|~translationMissing
BEDABIN NOMAD GUARD~|~translationMissing
BEDABIN NOMAD~|~translationMissing
BEDREAD THE BOLD~|~translationMissing
BED~|~translationMissing
BEE KEEPER~|~translationMissing
BEEDYEYE JONES~|~translationMissing
BEEFY BURNS~|~translationMissing
BEES~|~translationMissing
BEGGAR~|~translationMissing
BEIGARTH~|~translationMissing
BEITE~|~translationMissing
BELLEMORDE~|~translationMissing
BELONA~|~translationMissing
BENCH~|~translationMissing
BENJAMIN~|~translationMissing
BENNY~|~translationMissing
BENTAMIR~|~translationMissing
BERNALD~|~translationMissing
BERRY~|~translationMissing
BERSERK BARBARIAN SPIRIT~|~translationMissing
BERT~|~translationMissing
BETTY BBOPPIN~|~translationMissing
BETTY~|~translationMissing
BIBLIA~|~translationMissing
BIG DAVE~|~translationMissing
BIG FISH~|~translationMissing
BIG FROG~|~translationMissing
BIG SNAKE~|~translationMissing
BIG WOLF~|~translationMissing
BIGREDJAPAN~|~translationMissing
BILL TEACH~|~translationMissing
BILLY A GUARD OF FALADOR~|~translationMissing
BILLY GOAT~|~translationMissing
BILLY REHNISON~|~translationMissing
BILLY~|~translationMissing
BIRDSEYE JACK~|~translationMissing
BIRD~|~translationMissing
BJORN~|~translationMissing
BLACK BEAR~|~translationMissing
BLACK CAT~|~translationMissing
BLACK CHINCHOMPA~|~translationMissing
BLACK DEMON HARD~|~translationMissing
BLACK DEMON~|~translationMissing
BLACK DRAGON~|~translationMissing
BLACK GOLEM~|~translationMissing
BLACK GUARD BERSERKER~|~translationMissing
BLACK GUARD~|~translationMissing
BLACK HEATHER~|~translationMissing
BLACK KNIGHT CAPTAIN~|~translationMissing
BLACK KNIGHT TITAN HARD~|~translationMissing
BLACK KNIGHT TITAN~|~translationMissing
BLACK KNIGHT~|~translationMissing
BLACK SALAMANDER~|~translationMissing
BLACK SWAN~|~translationMissing
BLACK UNICORN FOAL~|~translationMissing
BLACK UNICORN~|~translationMissing
BLACK WARLOCK~|~translationMissing
BLACKEYE~|~translationMissing
BLACKJACK SELLER~|~translationMissing
BLAEC~|~translationMissing
BLAIR~|~translationMissing
BLANDEBIR~|~translationMissing
BLANIN~|~translationMissing
BLASIDAR THE SCULPTOR~|~translationMissing
BLAST FURNACE FOREMAN~|~translationMissing
BLASTED ORE~|~translationMissing
BLESSED GIANT RAT~|~translationMissing
BLESSED SPIDER~|~translationMissing
BLOATED TOAD~|~translationMissing
BLOOD BLAMISH SNAIL~|~translationMissing
BLOOD CLOUD~|~translationMissing
BLOOD REAVER~|~translationMissing
BLOOD SPAWN~|~translationMissing
BLOODHOUND~|~translationMissing
BLOODVELD~|~translationMissing
BLOODWORM~|~translationMissing
BLOODY WAVE~|~translationMissing
BLUE DRAGON~|~translationMissing
BLUE MONKEY~|~translationMissing
BLUE OPAL DIRECTOR~|~translationMissing
BLUE OPAL SECRETARY~|~translationMissing
BLUE SHEEP~|~translationMissing
BLURBERRY~|~translationMissing
BOARKILLER~|~translationMissing
BOAR~|~translationMissing
BOAT~|~translationMissing
BOB ANOTHER GUARD OF FALADOR~|~translationMissing
BOB BARTER HERBS~|~translationMissing
BOBAWU~|~translationMissing
BOBBING FOSSIL~|~translationMissing
BOB~|~translationMissing
BODY GOLEM~|~translationMissing
BOLKOY~|~translationMissing
BOLOGA~|~translationMissing
BOLONGO~|~translationMissing
BONAFIDO~|~translationMissing
BONEGUARD~|~translationMissing
BONES~|~translationMissing
BONZARA~|~translationMissing
BONZO~|~translationMissing
BOOT~|~translationMissing
BORDER GUARD~|~translationMissing
BORIS~|~translationMissing
BORK SIGMUNDSON~|~translationMissing
BORROKAR~|~translationMissing
BOULDER~|~translationMissing
BOUNCER HARD~|~translationMissing
BOUNCER~|~translationMissing
BOUQUET MAC HYACINTH~|~translationMissing
BOW AND ARROW SALESMAN~|~translationMissing
BOY~|~translationMissing
BRAMBICKLE~|~translationMissing
BRANA~|~translationMissing
BRANWEN~|~translationMissing
BRASSICAN MAGE~|~translationMissing
BRAVEK~|~translationMissing
BRAWLER~|~translationMissing
BREE~|~translationMissing
BREIVE~|~translationMissing
BRENDT~|~translationMissing
BREOCA~|~translationMissing
BREWER~|~translationMissing
BRIAN ORICHARD~|~translationMissing
BRIAN~|~translationMissing
BRIGET~|~translationMissing
BRIMSTAIL~|~translationMissing
BRINE RAT~|~translationMissing
BRODDI~|~translationMissing
BROKEN CLAY GOLEM~|~translationMissing
BROKEN HANDZ~|~translationMissing
BRONZE DRAGON~|~translationMissing
BROODOO VICTIM~|~translationMissing
BROTHER AIMERI~|~translationMissing
BROTHER ALTHRIC~|~translationMissing
BROTHER BRACE~|~translationMissing
BROTHER CEDRIC~|~translationMissing
BROTHER JERED~|~translationMissing
BROTHER KOJO~|~translationMissing
BROTHER MALEDICT~|~translationMissing
BROTHER OMAD~|~translationMissing
BROTHER TRANQUILITY~|~translationMissing
BROWN ENGINE DIRECTOR~|~translationMissing
BROWN ENGINE SECRETARY~|~translationMissing
BRUGSEN BURSEN~|~translationMissing
BRUISE BLAMISH SNAIL~|~translationMissing
BRUNDT THE CHIEFTAIN~|~translationMissing
BRUTAL BLACK DRAGON~|~translationMissing
BRUTAL BLUE DRAGON~|~translationMissing
BRUTAL GREEN DRAGON~|~translationMissing
BRUTAL RED DRAGON~|~translationMissing
BRYN~|~translationMissing
BRYOPHYTA~|~translationMissing
BUGS~|~translationMissing
BUILDER~|~translationMissing
BUINN~|~translationMissing
BULLRUSH~|~translationMissing
BUNKDO~|~translationMissing
BUNKWICKET~|~translationMissing
BUNNY~|~translationMissing
BURKOR~|~translationMissing
BURNING ORB~|~translationMissing
BURNTMEAT~|~translationMissing
BURNTOF~|~translationMissing
BUSH SNAKE~|~translationMissing
BUTLER JARVIS~|~translationMissing
BUTLER JONES~|~translationMissing
BUTLER~|~translationMissing
BUTTERFLY~|~translationMissing
CABIN BOY COLIN~|~translationMissing
CABIN BOY HERBERT~|~translationMissing
CABIN BOY JENKINS~|~translationMissing
CABIN BOY~|~translationMissing
CADEN AZRO~|~translationMissing
CAERWYN~|~translationMissing
CAGE~|~translationMissing
CALEB~|~translationMissing
CALIN~|~translationMissing
CALLISTO CUB~|~translationMissing
CALLISTO~|~translationMissing
CAM THE CAMEL~|~translationMissing
CAMARST~|~translationMissing
CAMEL DISPLAY~|~translationMissing
CAMEL~|~translationMissing
CAMORRA~|~translationMissing
CAMP DWELLER~|~translationMissing
CANDLE MAKER~|~translationMissing
CANDLE SELLER~|~translationMissing
CANINELLE DRAYNAR~|~translationMissing
CANNONEER~|~translationMissing
CAPN HAND~|~translationMissing
CAPN IZZY NOBEARD~|~translationMissing
CAPT ARNAV~|~translationMissing
CAPTAIN BARNABY~|~translationMissing
CAPTAIN BENTLEY~|~translationMissing
CAPTAIN BLEEMADGE~|~translationMissing
CAPTAIN BRAINDEATH~|~translationMissing
CAPTAIN BRUCE~|~translationMissing
CAPTAIN CAIN~|~translationMissing
CAPTAIN CLEIVE~|~translationMissing
CAPTAIN DAERKIN~|~translationMissing
CAPTAIN DALBUR~|~translationMissing
CAPTAIN DONNIE~|~translationMissing
CAPTAIN DUDI~|~translationMissing
CAPTAIN ERRDO~|~translationMissing
CAPTAIN GINEA~|~translationMissing
CAPTAIN JANAWAY~|~translationMissing
CAPTAIN KALT~|~translationMissing
CAPTAIN KHALED~|~translationMissing
CAPTAIN KLEMFOODLE~|~translationMissing
CAPTAIN LAMDOO~|~translationMissing
CAPTAIN LAWGOF~|~translationMissing
CAPTAIN MAGORO~|~translationMissing
CAPTAIN MALLETA~|~translationMissing
CAPTAIN NED~|~translationMissing
CAPTAIN NINTO~|~translationMissing
CAPTAIN PUDI~|~translationMissing
CAPTAIN RACHELLE~|~translationMissing
CAPTAIN RIMOR~|~translationMissing
CAPTAIN ROVIN~|~translationMissing
CAPTAIN SDIAR~|~translationMissing
CAPTAIN SHANKS~|~translationMissing
CAPTAIN SHORACKS~|~translationMissing
CAPTAIN SIAD~|~translationMissing
CAPTAIN TOBIAS~|~translationMissing
CAPTAIN TOCK~|~translationMissing
CAPTAIN TOM~|~translationMissing
CAPTAIN~|~translationMissing
CARADO~|~translationMissing
CARANTHIR~|~translationMissing
CARLA~|~translationMissing
CARL~|~translationMissing
CARNIVOROUS CHINCHOMPA~|~translationMissing
CARNIVUS BELAMORTA~|~translationMissing
CAROLINE~|~translationMissing
CAROL~|~translationMissing
CARPENTER KJALLAK~|~translationMissing
CARPENTER~|~translationMissing
CART CAMEL~|~translationMissing
CART CONDUCTOR~|~translationMissing
CASSIE~|~translationMissing
CASSIM~|~translationMissing
CATABLEPON~|~translationMissing
CATALINA~|~translationMissing
CAT~|~translationMissing
CAVE ABOMINATION~|~translationMissing
CAVE BUG LARVA~|~translationMissing
CAVE BUG~|~translationMissing
CAVE CRAWLER~|~translationMissing
CAVE GOBLIN CHILD~|~translationMissing
CAVE GOBLIN GUARD~|~translationMissing
CAVE GOBLIN MINER~|~translationMissing
CAVE GOBLIN~|~translationMissing
CAVE HORROR~|~translationMissing
CAVE KRAKEN~|~translationMissing
CAVE LIZARD~|~translationMissing
CAVE MONK~|~translationMissing
CAVE SCENERY~|~translationMissing
CAVE SLIME~|~translationMissing
CAVE SNAKE~|~translationMissing
CAVEMOUTH~|~translationMissing
CAVEY DAVEY~|~translationMissing
CECILIA~|~translationMissing
CELEBRIAN~|~translationMissing
CELEGORM~|~translationMissing
CELYN~|~translationMissing
CENTAUR~|~translationMissing
CEOLBURG~|~translationMissing
CERBERUS~|~translationMissing
CERIL CARNILLEAN~|~translationMissing
CERULEAN TWITCH~|~translationMissing
CETO~|~translationMissing
CHADWELL~|~translationMissing
CHAELDAR~|~translationMissing
CHAIR~|~translationMissing
CHAMBER GUARDIAN~|~translationMissing
CHAMPION OF SCABARAS~|~translationMissing
CHANCELLOR HASSAN~|~translationMissing
CHANCY~|~translationMissing
CHAOS DRUID WARRIOR~|~translationMissing
CHAOS DRUID~|~translationMissing
CHAOS DWARF~|~translationMissing
CHAOS ELEMENTAL JR~|~translationMissing
CHAOS ELEMENTAL~|~translationMissing
CHAOS FANATIC~|~translationMissing
CHAOS GOLEM~|~translationMissing
CHAOTIC DEATH SPAWN~|~translationMissing
CHARLES CHARLINGTON~|~translationMissing
CHARLES~|~translationMissing
CHARLEY~|~translationMissing
CHARLIE BROWN~|~translationMissing
CHARLIE THE COOK~|~translationMissing
CHARLIE THE TRAMP~|~translationMissing
CHARLIE~|~translationMissing
CHARMED WARRIOR~|~translationMissing
CHASM CRAWLER~|~translationMissing
CHECKAL~|~translationMissing
CHEERLEADER~|~translationMissing
CHEF OLIVIA~|~translationMissing
CHEMIST~|~translationMissing
CHERYL~|~translationMissing
CHICKEN~|~translationMissing
CHIEF FARMER~|~translationMissing
CHIEF SERVANT~|~translationMissing
CHIEF TESS~|~translationMissing
CHILD~|~translationMissing
CHINCHOMPA~|~translationMissing
CHOKE DEVIL~|~translationMissing
CHOMPY BIRD~|~translationMissing
CHOMPY CHICK~|~translationMissing
CHRIS~|~translationMissing
CHRONOZON HARD~|~translationMissing
CHRONOZON~|~translationMissing
CHUCK~|~translationMissing
CIRDAN~|~translationMissing
CITIZEN~|~translationMissing
CITY GUARD~|~translationMissing
CIVILIAN~|~translationMissing
CLAN GUARD~|~translationMissing
CLAUDE~|~translationMissing
CLAUS THE CHEF~|~translationMissing
CLAY GOLEM~|~translationMissing
CLEANER~|~translationMissing
CLECTR~|~translationMissing
CLEDDYF~|~translationMissing
CLERK~|~translationMissing
CLERRIS~|~translationMissing
CLIVET~|~translationMissing
CLOCKWORK CAT~|~translationMissing
CLOTHEARS~|~translationMissing
COAL~|~translationMissing
COB~|~translationMissing
COCKATHRICE~|~translationMissing
COCKATRICE~|~translationMissing
COENUS~|~translationMissing
COL ONIALL~|~translationMissing
COLLAPSING PILLAR~|~translationMissing
COLONEL GRIMSSON~|~translationMissing
COLONEL RADICK~|~translationMissing
COLOSSAL HYDRA~|~translationMissing
COMBAT DUMMY~|~translationMissing
COMBAT INSTRUCTOR~|~translationMissing
COMBAT STONE~|~translationMissing
COMBAT TEST MAXHIT~|~translationMissing
COMBAT TEST~|~translationMissing
COMMANDER CONNAD~|~translationMissing
COMMANDER FULLORE~|~translationMissing
COMMANDER MONTAI~|~translationMissing
COMMANDER VELDABAN~|~translationMissing
COMMANDER ZILYANA~|~translationMissing
COMMISSIONER ANWAR~|~translationMissing
COMPETITION JUDGE~|~translationMissing
CONFUSED BARBARIAN~|~translationMissing
CONFUSION BEAST~|~translationMissing
CONRAD KING~|~translationMissing
CONWENNA~|~translationMissing
COOKING TUTOR~|~translationMissing
COOK~|~translationMissing
COOL MOM~|~translationMissing
COORDINATOR~|~translationMissing
COPPER LONGTAIL~|~translationMissing
COPPER ORE~|~translationMissing
CORE~|~translationMissing
CORKAT QUO SIHAR~|~translationMissing
CORMORANT~|~translationMissing
CORNELIUS~|~translationMissing
CORPOREAL BEAST~|~translationMissing
CORPOREAL CRITTER~|~translationMissing
CORPSE~|~translationMissing
CORRUPT LIZARDMAN HARD~|~translationMissing
CORRUPT LIZARDMAN~|~translationMissing
CORRUPTED BAT~|~translationMissing
CORRUPTED BEAR~|~translationMissing
CORRUPTED DARK BEAST~|~translationMissing
CORRUPTED DRAGON~|~translationMissing
CORRUPTED HUNLLEF~|~translationMissing
CORRUPTED RAT~|~translationMissing
CORRUPTED SCAVENGER~|~translationMissing
CORRUPTED SCORPION~|~translationMissing
CORRUPTED SPIDER~|~translationMissing
CORRUPTED UNICORN~|~translationMissing
CORRUPTED WOLF~|~translationMissing
CORRUPTED YOUNGLLEF~|~translationMissing
CORSAIR TRAITOR HARD~|~translationMissing
CORSAIR TRAITOR~|~translationMissing
COSMIC BEING~|~translationMissing
COSTUMED CHILD~|~translationMissing
COUNCIL WORKMAN~|~translationMissing
COUNCILLOR ANDREWS~|~translationMissing
COUNCILLOR HALGRIVE~|~translationMissing
COUNCILLOR ORSON~|~translationMissing
COUNCILLOR UNKAR~|~translationMissing
COUNT CHECK~|~translationMissing
COUNT DRAYNOR HARD~|~translationMissing
COUNT DRAYNOR~|~translationMissing
COURT JUDGE~|~translationMissing
COW CALF~|~translationMissing
COW HARD~|~translationMissing
COWARDLY BANDIT~|~translationMissing
COWKILLER~|~translationMissing
COW~|~translationMissing
CRAB~|~translationMissing
CRAFTING TUTOR~|~translationMissing
CRATE GOBLIN~|~translationMissing
CRATE~|~translationMissing
CRAWLING HAND~|~translationMissing
CRAZY ARCHAEOLOGIST~|~translationMissing
CREAKYKNEES~|~translationMissing
CREFYDD~|~translationMissing
CRIMSON SWIFT~|~translationMissing
CRIMSONETTE VAN MARR~|~translationMissing
CROCODILE~|~translationMissing
CRONDIS~|~translationMissing
CRONE~|~translationMissing
CROW~|~translationMissing
CRUNCHY~|~translationMissing
CRUOR~|~translationMissing
CRUSHER~|~translationMissing
CRUSHING HAND~|~translationMissing
CRUST OF ICE~|~translationMissing
CRYPT RAT~|~translationMissing
CRYPT SPIDER~|~translationMissing
CRYSTAL IMPLING~|~translationMissing
CRYSTAL WHIRLWIND~|~translationMissing
CRYSTALLINE BAT~|~translationMissing
CRYSTALLINE BEAR~|~translationMissing
CRYSTALLINE DARK BEAST~|~translationMissing
CRYSTALLINE DRAGON~|~translationMissing
CRYSTALLINE HUNLLEF~|~translationMissing
CRYSTALLINE RAT~|~translationMissing
CRYSTALLINE SCORPION~|~translationMissing
CRYSTALLINE SPIDER~|~translationMissing
CRYSTALLINE UNICORN~|~translationMissing
CRYSTALLINE WOLF~|~translationMissing
CSSIN~|~translationMissing
CUFFS~|~translationMissing
CULINAROMANCER HARD~|~translationMissing
CULINAROMANCER~|~translationMissing
