ANCHOR ROPE~|~translationMissing
ANCHOR~|~translationMissing
ANCIENT ALTAR~|~translationMissing
ANCIENT BARRIER~|~translationMissing
ANCIENT BOOKS~|~translationMissing
ANCIENT BRAZIER~|~translationMissing
ANCIENT BUSH~|~translationMissing
ANCIENT BUTTON~|~translationMissing
ANCIENT CAVE PAINTING~|~translationMissing
ANCIENT CHEST~|~translationMissing
ANCIENT EQUIPMENT~|~translationMissing
ANCIENT FIRE~|~translationMissing
ANCIENT FORGE~|~translationMissing
ANCIENT GALLOWS~|~translationMissing
ANCIENT GATE~|~translationMissing
ANCIENT GRAVE~|~translationMissing
ANCIENT INCUBATOR~|~translationMissing
ANCIENT MACHINERY~|~translationMissing
ANCIENT METAL GATE~|~translationMissing
ANCIENT MURAL~|~translationMissing
ANCIENT PILLAR~|~translationMissing
ANCIENT PLAQUE~|~translationMissing
ANCIENT RELIC~|~translationMissing
ANCIENT ROCK~|~translationMissing
ANCIENT SHROOM~|~translationMissing
ANCIENT TABLET~|~translationMissing
ANCIENT ZYGOMITE~|~translationMissing
ANIMA PATCH~|~translationMissing
ANIMAL SKULL~|~translationMissing
ANNAKARL PORTAL~|~translationMissing
ANNAS BARREL~|~translationMissing
ANNETTE~|~translationMissing
ANTIDRAGON BREATH SHIELD~|~translationMissing
ANTIDRAGON SHIELD~|~translationMissing
ANTIQUES SHOP STALL~|~translationMissing
ANVIL~|~translationMissing
APE ATOLL DUNGEON PORTAL~|~translationMissing
APPARATUS~|~translationMissing
APPENDAGE~|~translationMissing
APPLE BASKET~|~translationMissing
APPLE PRESS~|~translationMissing
APPLE TREE STUMP~|~translationMissing
APPLE TREE~|~translationMissing
AQUARIUM~|~translationMissing
ARCANE CRYSTAL~|~translationMissing
ARCEUUS LIBRARY PORTAL~|~translationMissing
ARCEUUS STATUE~|~translationMissing
ARCHERY TARGET~|~translationMissing
ARCHWAY~|~translationMissing
ARCH~|~translationMissing
ARCTIC PINE~|~translationMissing
ARDOUGNE PORTAL~|~translationMissing
ARDOUGNE WALL DOOR~|~translationMissing
ARDOUGNE WAYSTONE~|~translationMissing
ARENA ENTRANCE~|~translationMissing
ARENA EXIT~|~translationMissing
ARENA RECRUITMENT BOARD~|~translationMissing
ARENA SPACE~|~translationMissing
ARENA~|~translationMissing
ARGENTO~|~translationMissing
ARMADYL ALTAR~|~translationMissing
ARMADYL ARMOUR DISPLAY CASE~|~translationMissing
ARMED FORCES REPORT~|~translationMissing
ARMILLARY SPHERE~|~translationMissing
ARMOUR CASE SPACE~|~translationMissing
ARMOUR CASE~|~translationMissing
ARMOUR CRATE~|~translationMissing
ARMOUR DISPLAY~|~translationMissing
ARMOUR REPAIR STAND~|~translationMissing
ARMOUR SPACE~|~translationMissing
ARMOUR STALL~|~translationMissing
ARMOUR STAND~|~translationMissing
ARMOUR~|~translationMissing
ARM~|~translationMissing
ARRAV~|~translationMissing
ARROWS~|~translationMissing
ARROW~|~translationMissing
ARTEFACTS~|~translationMissing
ARTEFACT~|~translationMissing
ASGARNIAN ALE~|~translationMissing
ASGARNIAN HOPS~|~translationMissing
ASH PILE~|~translationMissing
ASPIDISTRA PLANT~|~translationMissing
ASTRONOMICAL CHART~|~translationMissing
ATTACK STONE~|~translationMissing
ATTACKER ITEM MACHINE~|~translationMissing
ATTAS PLANT DISPLAY~|~translationMissing
ATTAS PLANT~|~translationMissing
AUTUMN WREATH~|~translationMissing
AVALANCHE~|~translationMissing
AVIARY HATCH~|~translationMissing
AWAKENED ALTAR~|~translationMissing
AWOWOGEI~|~translationMissing
AXE CABINET~|~translationMissing
AXE CASE~|~translationMissing
AXEMANS FOLLY~|~translationMissing
AXES~|~translationMissing
BABAS THRONE~|~translationMissing
BABY MOLE~|~translationMissing
BABY RED DRAGON~|~translationMissing
BACKPACK~|~translationMissing
BADLY REPAIRED WALL~|~translationMissing
BAGS FOR SALE~|~translationMissing
BAGS~|~translationMissing
BAILING BUCKETS~|~translationMissing
BAKERS STALL~|~translationMissing
BAKERY STALL~|~translationMissing
BALANCE BEAM~|~translationMissing
BALANCING LEDGE~|~translationMissing
BALANCING ROPE~|~translationMissing
BALLISTA~|~translationMissing
BALL~|~translationMissing
BAMBOO BED~|~translationMissing
BAMBOO BOOKCASE~|~translationMissing
BAMBOO DESK~|~translationMissing
BAMBOO DOOR~|~translationMissing
BAMBOO GATE~|~translationMissing
BAMBOO LADDER~|~translationMissing
BAMBOO PIPES~|~translationMissing
BAMBOO STOOL~|~translationMissing
BANANA PEEL~|~translationMissing
BANANA TREE STUMP~|~translationMissing
BANANA TREE~|~translationMissing
BANDAGE TABLE~|~translationMissing
BANDOS ALTAR~|~translationMissing
BANDOS ARMOUR DISPLAY CASE~|~translationMissing
BANK BOOTH~|~translationMissing
BANK BOX~|~translationMissing
BANK CAMEL~|~translationMissing
BANK CHESTWRECK~|~translationMissing
BANK CHEST~|~translationMissing
BANK COUNTER~|~translationMissing
BANK DEPOSIT BOX~|~translationMissing
BANK DEPOSIT CHEST~|~translationMissing
BANK DEPOSIT POT~|~translationMissing
BANK LIGHT~|~translationMissing
BANK NOTICE BOARD~|~translationMissing
BANK PAPERS~|~translationMissing
BANK SAFE~|~translationMissing
BANK TABLE~|~translationMissing
BANK~|~translationMissing
BANNER MAKING STAND~|~translationMissing
BANNER STAND SPACE~|~translationMissing
BANNER STAND~|~translationMissing
BANNER~|~translationMissing
BANQUET TABLE~|~translationMissing
BAR DISPENSER~|~translationMissing
BAR PUMPS~|~translationMissing
BARBARIAN ANVIL~|~translationMissing
BARBARIAN BED~|~translationMissing
BARBARIAN CHAIR~|~translationMissing
BARBARIAN TABLE~|~translationMissing
BARGE CONTROLS~|~translationMissing
BARLEY~|~translationMissing
BARREL OF FISHBONES~|~translationMissing
BARREL OF FISH~|~translationMissing
BARREL OF FLOUR~|~translationMissing
BARREL OF MUD~|~translationMissing
BARREL OF SPEARS~|~translationMissing
BARREL OF WATER~|~translationMissing
BARREL RACK~|~translationMissing
BARREL SPACE~|~translationMissing
BARRELS~|~translationMissing
BARREL~|~translationMissing
BARREN PATCH~|~translationMissing
BARRICADE TABLE~|~translationMissing
BARRICADE~|~translationMissing
BARRIER~|~translationMissing
BARRONITE CRUSHER~|~translationMissing
BARROWS PORTAL~|~translationMissing
BARROW~|~translationMissing
BARSTOOL~|~translationMissing
BARS~|~translationMissing
BAR~|~translationMissing
BASALT ROCK~|~translationMissing
BASIC JEWELLERY BOX~|~translationMissing
BASILISK HEAD~|~translationMissing
BASKET FUNGI~|~translationMissing
BASKET~|~translationMissing
BATH PIPES~|~translationMissing
BATH SCREEN~|~translationMissing
BATHROOM TABLE~|~translationMissing
BATHTUB~|~translationMissing
BATH~|~translationMissing
BATTERING RAM~|~translationMissing
BATTLE TOWER~|~translationMissing
BATTLEFRONT PORTAL~|~translationMissing
BATTLEMENTS~|~translationMissing
BATTLEMENT~|~translationMissing
BAY WINDOW~|~translationMissing
BEACH~|~translationMissing
BEACON~|~translationMissing
BEAM~|~translationMissing
BEAN MOUND~|~translationMissing
BEANSTALK~|~translationMissing
BEANSTUMP~|~translationMissing
BEAR DROPPINGS~|~translationMissing
BEARD~|~translationMissing
BEARHEAD~|~translationMissing
BED HOTSPOT~|~translationMissing
BED SPACE~|~translationMissing
BEDROOM DOOR~|~translationMissing
BED~|~translationMissing
BEEHIVE~|~translationMissing
BEER BARRELS~|~translationMissing
BEER BARREL~|~translationMissing
BEETLE~|~translationMissing
BELL MECHANISM~|~translationMissing
BELL PULL SPACE~|~translationMissing
BELL ROPE~|~translationMissing
BELLADONNA PATCH~|~translationMissing
BELLADONNA~|~translationMissing
BELLOWS~|~translationMissing
BELLPULL~|~translationMissing
BELLSHROOM~|~translationMissing
BELLS~|~translationMissing
BELL~|~translationMissing
BELT SYSTEM~|~translationMissing
BENCH~|~translationMissing
BETTYS CAULDRON~|~translationMissing
BICLOPSE~|~translationMissing
BIG BEER BARREL~|~translationMissing
BIG BIG BOULDER~|~translationMissing
BIG BUTTON~|~translationMissing
BIG CHEST~|~translationMissing
BIG COMPOST BIN~|~translationMissing
BIG DOOR~|~translationMissing
BIG EGG~|~translationMissing
BIG FISH~|~translationMissing
BIG FOOT PRINT~|~translationMissing
BIG HOLE~|~translationMissing
BIG PLANT SPACE~|~translationMissing
BIG PLANT~|~translationMissing
BIG TREE SPACE~|~translationMissing
BIG VASE~|~translationMissing
BIG WINDOW~|~translationMissing
BIN~|~translationMissing
BIRD CAGE STAND~|~translationMissing
BIRD FEEDER~|~translationMissing
BIRD HIDE STRUCTURE~|~translationMissing
BIRD SNARE~|~translationMissing
BIRDHOUSE EMPTY~|~translationMissing
BIRDHOUSE~|~translationMissing
BIRDSEED HOLDER~|~translationMissing
BIRTHDAY CAKE~|~translationMissing
BITTERCAP MUSHROOMS~|~translationMissing
BITTERNUT SIGN~|~translationMissing
BITTERNUT TREE~|~translationMissing
BLACK CHEST~|~translationMissing
BLACK CRYSTAL~|~translationMissing
BLACK HOLE~|~translationMissing
BLACK MUSHROOMS~|~translationMissing
BLACKBOARD~|~translationMissing
BLACKSMITHS TOOLS~|~translationMissing
BLADE~|~translationMissing
BLIGHTED BOLOGANO PLANT~|~translationMissing
BLIGHTED BOLOGANO SEEDLING~|~translationMissing
BLIGHTED GOLOVANOVA PLANT~|~translationMissing
BLIGHTED GOLOVANOVA SEEDLING~|~translationMissing
BLIGHTED LOGAVANO PLANT~|~translationMissing
BLIGHTED LOGAVANO SEEDLING~|~translationMissing
BLIGHTED VINE~|~translationMissing
BLINDWEED PATCH~|~translationMissing
BLISTERWOOD TREE~|~translationMissing
BLOCKAGE~|~translationMissing
BLOCKED CREVICE~|~translationMissing
BLOCKED ENTRY~|~translationMissing
BLOCKED OPENING~|~translationMissing
BLOCKED TUNNEL~|~translationMissing
BLOCKED VOLCANIC CHAMBER~|~translationMissing
BLOOD ALTAR~|~translationMissing
BLOOD CRYSTAL~|~translationMissing
BLOOD ORB~|~translationMissing
BLOOD RIFT~|~translationMissing
BLOOD RUNE~|~translationMissing
BLOOD STINKHORN~|~translationMissing
BLOOD STINKTREE~|~translationMissing
BLOOD TITHE~|~translationMissing
BLOOD~|~translationMissing
BLOOMING HESPORI SPROUT~|~translationMissing
BLUE BANNER~|~translationMissing
BLUE BARRIER~|~translationMissing
BLUE CHEMICAL~|~translationMissing
BLUE DOOR~|~translationMissing
BLUE FIRE~|~translationMissing
BLUE FLOWERS~|~translationMissing
BLUE TEARS~|~translationMissing
BLUE WATER SIGN~|~translationMissing
BLUEBELLS~|~translationMissing
BLURBERRY BAR~|~translationMissing
BOARDEDUP DOOR~|~translationMissing
BOARDS~|~translationMissing
BOAT CHUTE~|~translationMissing
BOAT STATION~|~translationMissing
BOATY~|~translationMissing
BOAT~|~translationMissing
BOBS BARREL~|~translationMissing
BODY RIFT~|~translationMissing
BODY~|~translationMissing
BOG~|~translationMissing
BOILER~|~translationMissing
BOILS~|~translationMissing
BOIL~|~translationMissing
BOLOGANO PLANT~|~translationMissing
BOLOGANO SEEDLING~|~translationMissing
BONE ARCH~|~translationMissing
BONE BARREL~|~translationMissing
BONE CHAIN~|~translationMissing
BONE CRANE~|~translationMissing
BONE DOOR~|~translationMissing
BONE GRINDER~|~translationMissing
BONE RACK~|~translationMissing
BONE SUPPORT~|~translationMissing
BONES~|~translationMissing
BONEY LADDER~|~translationMissing
BONFIRE~|~translationMissing
BONZOS TABLE~|~translationMissing
BOOK CART~|~translationMissing
BOOK TABLE~|~translationMissing
BOOKCASE SPACE~|~translationMissing
BOOKCASE~|~translationMissing
BOOKSHELF~|~translationMissing
BOOKSHELVES~|~translationMissing
BOOKS~|~translationMissing
BOSS LAIR DISPLAY~|~translationMissing
BOSS LAIR SPACE~|~translationMissing
BOTTLE MACHINE~|~translationMissing
BOTTLE~|~translationMissing
BOULDERS~|~translationMissing
BOULDER~|~translationMissing
BOUNDARY STONES~|~translationMissing
BOW AND ARROW~|~translationMissing
BOW CABINET~|~translationMissing
BOW CASE~|~translationMissing
BOWL~|~translationMissing
BOWSPRIT~|~translationMissing
BOX CART~|~translationMissing
BOX OF BONES~|~translationMissing
BOX OF HEALTH~|~translationMissing
BOX TRAP~|~translationMissing
BOXES~|~translationMissing
BOXING MAT~|~translationMissing
BOXING RING~|~translationMissing
BOX~|~translationMissing
BRANCH~|~translationMissing
BRAZIER~|~translationMissing
BREW BARREL~|~translationMissing
BREWERS BARREL~|~translationMissing
BREWING CONTROL~|~translationMissing
BREWING VAT~|~translationMissing
BRICKS~|~translationMissing
BRICK~|~translationMissing
BRIDGE~|~translationMissing
BRIGHT CRYSTAL~|~translationMissing
BRIMHAVEN WAYSTONE~|~translationMissing
BRIMSTONE CHEST~|~translationMissing
BROKEN ALTAR~|~translationMissing
BROKEN BARREL~|~translationMissing
BROKEN BATH~|~translationMissing
BROKEN BATTERING RAM~|~translationMissing
BROKEN BED~|~translationMissing
BROKEN BEER GLASS~|~translationMissing
BROKEN BOAT~|~translationMissing
BROKEN BRAZIER~|~translationMissing
BROKEN BRIDGE~|~translationMissing
BROKEN CABINET~|~translationMissing
BROKEN CAGE~|~translationMissing
BROKEN CANNON~|~translationMissing
BROKEN CART WHEEL~|~translationMissing
BROKEN CART~|~translationMissing
BROKEN CATAPULT~|~translationMissing
BROKEN CHAIN~|~translationMissing
BROKEN CHAIR~|~translationMissing
BROKEN COGS~|~translationMissing
BROKEN COUNTER~|~translationMissing
BROKEN CROSSBOW~|~translationMissing
BROKEN CUPBOARD~|~translationMissing
BROKEN DEAD TREE~|~translationMissing
BROKEN DOOR~|~translationMissing
BROKEN DRAWERS~|~translationMissing
BROKEN DRESSER~|~translationMissing
BROKEN DRILLING MACHINE~|~translationMissing
BROKEN EQUIPMENT TABLE~|~translationMissing
BROKEN EXPERIMENT TUBE~|~translationMissing
BROKEN FENCE~|~translationMissing
BROKEN FIRE ALTAR~|~translationMissing
BROKEN FISH DISPLAY~|~translationMissing
BROKEN FOUNTAIN~|~translationMissing
BROKEN FURNACE~|~translationMissing
BROKEN GLASS~|~translationMissing
BROKEN GRANDFATHER CLOCK~|~translationMissing
BROKEN GRANDIOSE DOORS~|~translationMissing
BROKEN GRATE~|~translationMissing
BROKEN GRINDSTONE~|~translationMissing
BROKEN GROUND~|~translationMissing
BROKEN KILN~|~translationMissing
BROKEN LADDER~|~translationMissing
BROKEN LAMP~|~translationMissing
BROKEN LECTURN~|~translationMissing
BROKEN LOBSTER TRAP~|~translationMissing
BROKEN LOG RAFT~|~translationMissing
BROKEN LOGS~|~translationMissing
BROKEN MACE TRAP~|~translationMissing
BROKEN MACHINERY~|~translationMissing
BROKEN MAST~|~translationMissing
BROKEN MIRROR~|~translationMissing
BROKEN MULTICANNON~|~translationMissing
BROKEN OLD BOOKSHELF~|~translationMissing
BROKEN PILLAR~|~translationMissing
BROKEN PLANTPOT~|~translationMissing
BROKEN POLISHING WHEEL~|~translationMissing
BROKEN POTTERS WHEEL~|~translationMissing
BROKEN POT~|~translationMissing
BROKEN RAFT~|~translationMissing
BROKEN RAILING~|~translationMissing
BROKEN RAIL~|~translationMissing
BROKEN RANGE~|~translationMissing
BROKEN ROCK~|~translationMissing
BROKEN ROOF~|~translationMissing
BROKEN ROPE BRIDGE~|~translationMissing
BROKEN ROWBOAT~|~translationMissing
BROKEN RUNE CASE~|~translationMissing
BROKEN SCAFFOLD~|~translationMissing
BROKEN SEAL~|~translationMissing
BROKEN SHELVES~|~translationMissing
BROKEN SINK~|~translationMissing
BROKEN SNARE~|~translationMissing
BROKEN SPINNING WHEEL~|~translationMissing
BROKEN STAIRS~|~translationMissing
BROKEN STATUE~|~translationMissing
BROKEN STOOL~|~translationMissing
BROKEN STRUT~|~translationMissing
BROKEN SUN ALTAR~|~translationMissing
BROKEN SUPPORT~|~translationMissing
BROKEN TABLE~|~translationMissing
BROKEN TRAP~|~translationMissing
BROKEN TRIP HAMMER~|~translationMissing
BROKEN WALL~|~translationMissing
BROKEN WEAPONS~|~translationMissing
BROKEN WELL~|~translationMissing
BROKEN WINDOW~|~translationMissing
BRONZE AXE~|~translationMissing
BRONZE CHEST~|~translationMissing
BRONZE DOOR~|~translationMissing
BRONZE PICKAXE~|~translationMissing
BROOM~|~translationMissing
BROWN SPICE~|~translationMissing
BRUMA ROOTS~|~translationMissing
BRYOPHYTA DISPLAY~|~translationMissing
BUBBLES~|~translationMissing
BUCKET OF BLOOD~|~translationMissing
BUCKETS~|~translationMissing
BUCKET~|~translationMissing
BUDDING BRANCH~|~translationMissing
BUFFERS~|~translationMissing
BUFFET TABLE~|~translationMissing
BULLRUSHES~|~translationMissing
BULLRUSH~|~translationMissing
BULLS HEAD~|~translationMissing
BUNK BED~|~translationMissing
BUNKBED~|~translationMissing
BUNSEN BURNER~|~translationMissing
BURIAL CAIRN~|~translationMissing
BURIAL MOUND~|~translationMissing
BURIED ARTEFACT~|~translationMissing
BURIED SKELETON~|~translationMissing
BURNING BONES~|~translationMissing
BURNING BRAZIER~|~translationMissing
BURNING DRIFTWOOD~|~translationMissing
BURNT CHEST~|~translationMissing
BURNT ROCK~|~translationMissing
BURNT TREE~|~translationMissing
BURROW~|~translationMissing
BURST BOIL~|~translationMissing
BUSH PATCH~|~translationMissing
BUSHES~|~translationMissing
BUSH~|~translationMissing
BUST~|~translationMissing
BUTTERFLY~|~translationMissing
BUTTON~|~translationMissing
CABBAGES~|~translationMissing
CABBAGE~|~translationMissing
CABINET SPACE~|~translationMissing
CABINET~|~translationMissing
CABLE~|~translationMissing
CACTUS PATCH~|~translationMissing
CACTUS~|~translationMissing
CADARN BANNER~|~translationMissing
CADAVA BUSH~|~translationMissing
CADAVABERRY BUSH~|~translationMissing
CAGE DOOR~|~translationMissing
CAGED PRISONER~|~translationMissing
CAGES~|~translationMissing
CAGE~|~translationMissing
CALQUAT PATCH~|~translationMissing
CALQUAT TREE~|~translationMissing
CAM THE CAMEL~|~translationMissing
CAMELOT PORTAL~|~translationMissing
CAMELS STATUE~|~translationMissing
CAMORRA~|~translationMissing
CAMP FIRE~|~translationMissing
CAMPBED~|~translationMissing
CAMPFIRE~|~translationMissing
CAMPING EQUIPMENT~|~translationMissing
CAMPING FIRE~|~translationMissing
CAMPING GEAR~|~translationMissing
CAMPSITE BED~|~translationMissing
CANAL BARGE~|~translationMissing
CANAL WALL~|~translationMissing
CANARY~|~translationMissing
CANDELABRUM~|~translationMissing
CANDLE STAND~|~translationMissing
CANDLESTICK HOLDER~|~translationMissing
CANDLES~|~translationMissing
CANDLE~|~translationMissing
CANDY BOWL~|~translationMissing
CANDYCANE FENCE~|~translationMissing
CANDYCANE~|~translationMissing
CANIFIS WAYSTONE~|~translationMissing
CANNON BARRELS~|~translationMissing
CANNON BASE~|~translationMissing
CANNON STAND~|~translationMissing
CANNONBALLS~|~translationMissing
CANNONBALL~|~translationMissing
CANNON~|~translationMissing
CANOE STATION~|~translationMissing
CANOPIC JAR~|~translationMissing
CAPE HANGER~|~translationMissing
CAPE OF LEGENDS~|~translationMissing
CAPE RACK SPACE~|~translationMissing
CAPTAINS TABLE~|~translationMissing
CARCASS~|~translationMissing
CAROLS BARREL~|~translationMissing
CARPET EXHIBIT~|~translationMissing
CARPET HOTSPOT~|~translationMissing
CARPET~|~translationMissing
CARRALLANGAR PORTAL~|~translationMissing
CARROT~|~translationMissing
CART CAMEL~|~translationMissing
CART TRACK SIGN~|~translationMissing
CART TRACK~|~translationMissing
CART TUNNEL~|~translationMissing
CART~|~translationMissing
CARVED DOORS~|~translationMissing
CARVED HEAD~|~translationMissing
CARVED LOG~|~translationMissing
CARVED OAK BENCH~|~translationMissing
CARVED REDWOOD~|~translationMissing
CARVED ROCK~|~translationMissing
CARVED TEAK BENCH~|~translationMissing
CARVING~|~translationMissing
CASTER STATUE~|~translationMissing
CASTLE DOOR~|~translationMissing
CASTLE GATES~|~translationMissing
CASTLE WALL~|~translationMissing
CASTLE WARS PORTAL~|~translationMissing
CASUAL~|~translationMissing
CAT BASKET SPACE~|~translationMissing
CAT BASKET~|~translationMissing
CAT SHRINE~|~translationMissing
CATALYTIC GUIDE~|~translationMissing
CATAPULTLEVER~|~translationMissing
CATAPULTWINCH~|~translationMissing
CATAPULT~|~translationMissing
CATHERBY PORTAL~|~translationMissing
CATHERBY WAYSTONE~|~translationMissing
CAT~|~translationMissing
CAULDRON OF THUNDER~|~translationMissing
CAULDRON~|~translationMissing
CAVE ENTRANCE~|~translationMissing
CAVE EXIT~|~translationMissing
CAVE GOBINS~|~translationMissing
CAVE IN~|~translationMissing
CAVE OPENING~|~translationMissing
CAVE ROCKS~|~translationMissing
CAVE WALL~|~translationMissing
CAVE WEB~|~translationMissing
CAVERN ENTRANCE~|~translationMissing
CAVERN EXIT~|~translationMissing
CAVERN~|~translationMissing
CAVE~|~translationMissing
CAVITY~|~translationMissing
CEILING SUPPORT~|~translationMissing
CELASTRUS PATCH~|~translationMissing
CELASTRUS TREE STUMP~|~translationMissing
CELASTRUS TREE~|~translationMissing
CELESTIAL GLOBE~|~translationMissing
CELL DOOR~|~translationMissing
CELL GATE~|~translationMissing
CELL TILE BROKEN~|~translationMissing
CELL WALL WINDOW~|~translationMissing
CELL WALL~|~translationMissing
CELLAR STAIRS~|~translationMissing
CELLO~|~translationMissing
CEMETERY PORTAL~|~translationMissing
CENOTAPH~|~translationMissing
CENTRE OF CROP CIRCLE~|~translationMissing
CENTREPIECE SPACE~|~translationMissing
CERBERUS DISPLAY~|~translationMissing
CERBERUS TOPIARY~|~translationMissing
CEREMONIAL BRAZIER~|~translationMissing
CEREMONIAL PILLAR~|~translationMissing
CEREMONIAL PILLOW STACK~|~translationMissing
CEREMONIAL PILLOW~|~translationMissing
CEREMONIAL TABLE~|~translationMissing
CERIL CARNILLEAN~|~translationMissing
CERTIFICATE OF HEALING~|~translationMissing
CHAINS~|~translationMissing
CHAIN~|~translationMissing
CHAIR HOTSPOT~|~translationMissing
CHAIR SPACE~|~translationMissing
CHAIR~|~translationMissing
CHAISE LOUNGE~|~translationMissing
CHALICE~|~translationMissing
CHALK PATTERNS~|~translationMissing
CHALLENGE PORTAL~|~translationMissing
CHAMBERS OF XERIC~|~translationMissing
CHAMBER~|~translationMissing
CHAMPION STATUE~|~translationMissing
CHANDELIER~|~translationMissing
CHANGING CURTAIN~|~translationMissing
CHAOS ALTAR~|~translationMissing
CHAOS RIFT~|~translationMissing
CHAOS RUNE~|~translationMissing
CHARCOAL FURNACE~|~translationMissing
CHARM OF BOOST~|~translationMissing
CHARM OF DEFENCE~|~translationMissing
CHARM OF FISHING~|~translationMissing
CHARM OF LUCK~|~translationMissing
CHARM OF MINING~|~translationMissing
CHARM OF PREPARATION~|~translationMissing
CHARMS~|~translationMissing
CHARRED BONES~|~translationMissing
CHART~|~translationMissing
CHASM~|~translationMissing
CHEESE~|~translationMissing
CHEFS DELIGHT~|~translationMissing
CHEMICAL POOL~|~translationMissing
CHEMICAL VENT BLUE~|~translationMissing
CHEMICAL VENT GREEN~|~translationMissing
CHEMICAL VENT RED~|~translationMissing
CHEMICAL WASTE PIPE~|~translationMissing
CHEMISTRY TABLE~|~translationMissing
CHESS~|~translationMissing
CHEST OF CHAMPIONS~|~translationMissing
CHEST PIECES~|~translationMissing
CHEST~|~translationMissing
CHICKEN COOP~|~translationMissing
CHICKEN SHRINE~|~translationMissing
CHICKEN~|~translationMissing
CHILDS BED~|~translationMissing
CHIMNEY PIPE~|~translationMissing
CHIMNEY~|~translationMissing
CHOCICE STALL~|~translationMissing
CHOMPY CHICK~|~translationMissing
CHOPPED TENDRILS~|~translationMissing
CHOPPING TABLE~|~translationMissing
CHRISTMAS CURTAINS~|~translationMissing
CHRISTMAS PORTAL~|~translationMissing
CHRISTMASSPIRIT TREE~|~translationMissing
CHRONICLES OF XERIC~|~translationMissing
CHURCH ORGAN~|~translationMissing
CHURCH PEW~|~translationMissing
CIDER BARREL~|~translationMissing
CIDER~|~translationMissing
CIRCLE~|~translationMissing
CITIZEN~|~translationMissing
CITY GATE~|~translationMissing
CLAM~|~translationMissing
CLAN BANNER~|~translationMissing
CLAN COFFER~|~translationMissing
CLAN CUP PORTAL~|~translationMissing
CLAN CUP TROPHY~|~translationMissing
CLAN HALL PORTAL~|~translationMissing
CLAN RECRUITMENT BOARD~|~translationMissing
CLAN WARS PORTAL~|~translationMissing
CLARINET~|~translationMissing
CLAY FIREPLACE~|~translationMissing
CLAY FORGE~|~translationMissing
CLAY OVEN~|~translationMissing
CLEANING SUPPLIES~|~translationMissing
CLIFF EDGE~|~translationMissing
CLIFF~|~translationMissing
CLIMBING NET~|~translationMissing
CLIMBING ROCKS~|~translationMissing
CLIMBING ROPE~|~translationMissing
CLOAK RACK~|~translationMissing
CLOCK FACE~|~translationMissing
CLOCK SPINDLE~|~translationMissing
CLOCKMAKERS BENCH~|~translationMissing
CLOCKMAKING SPACE~|~translationMissing
